PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.140: icmp_seq=39 ttl=61 time=0.395 ms
64 bytes from 10.0.100.140: icmp_seq=40 ttl=61 time=0.384 ms
64 bytes from 10.0.100.140: icmp_seq=41 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=42 ttl=61 time=0.441 ms
64 bytes from 10.0.100.140: icmp_seq=43 ttl=61 time=0.382 ms
64 bytes from 10.0.100.140: icmp_seq=44 ttl=61 time=0.401 ms
64 bytes from 10.0.100.140: icmp_seq=45 ttl=61 time=0.396 ms
64 bytes from 10.0.100.140: icmp_seq=46 ttl=61 time=0.408 ms
64 bytes from 10.0.100.140: icmp_seq=47 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=48 ttl=61 time=0.590 ms
64 bytes from 10.0.100.140: icmp_seq=49 ttl=61 time=0.464 ms
64 bytes from 10.0.100.140: icmp_seq=50 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=51 ttl=61 time=0.368 ms
64 bytes from 10.0.100.140: icmp_seq=52 ttl=61 time=0.449 ms
64 bytes from 10.0.100.140: icmp_seq=53 ttl=61 time=0.407 ms
64 bytes from 10.0.100.140: icmp_seq=54 ttl=61 time=0.428 ms
64 bytes from 10.0.100.140: icmp_seq=55 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=56 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=57 ttl=61 time=0.431 ms
64 bytes from 10.0.100.140: icmp_seq=58 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=59 ttl=61 time=0.433 ms
64 bytes from 10.0.100.140: icmp_seq=60 ttl=61 time=0.407 ms

--- 10.0.100.140 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.368/0.421/0.590/0.038 ms
PING 10.0.100.140 (10.0.100.140) 56(84) bytes of data.
64 bytes from 10.0.100.140: icmp_seq=1 ttl=61 time=0.492 ms
64 bytes from 10.0.100.140: icmp_seq=2 ttl=61 time=0.399 ms
64 bytes from 10.0.100.140: icmp_seq=3 ttl=61 time=0.409 ms
64 bytes from 10.0.100.140: icmp_seq=4 ttl=61 time=0.412 ms
64 bytes from 10.0.100.140: icmp_seq=5 ttl=61 time=0.433 ms
64 bytes from 10.0.100.140: icmp_seq=6 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=7 ttl=61 time=0.452 ms
64 bytes from 10.0.100.140: icmp_seq=8 ttl=61 time=0.418 ms
64 bytes from 10.0.100.140: icmp_seq=9 ttl=61 time=0.412 ms
64 bytes from 10.0.100.140: icmp_seq=10 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=11 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=12 ttl=61 time=0.346 ms
64 bytes from 10.0.100.140: icmp_seq=13 ttl=61 time=0.441 ms
64 bytes from 10.0.100.140: icmp_seq=14 ttl=61 time=0.413 ms
64 bytes from 10.0.100.140: icmp_seq=15 ttl=61 time=0.401 ms
64 bytes from 10.0.100.140: icmp_seq=16 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=17 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=18 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=19 ttl=61 time=0.444 ms
64 bytes from 10.0.100.140: icmp_seq=20 ttl=61 time=0.401 ms
64 bytes from 10.0.100.140: icmp_seq=21 ttl=61 time=0.425 ms
64 bytes from 10.0.100.140: icmp_seq=22 ttl=61 time=0.400 ms
64 bytes from 10.0.100.140: icmp_seq=23 ttl=61 time=0.582 ms
64 bytes from 10.0.100.140: icmp_seq=24 ttl=61 time=0.413 ms
64 bytes from 10.0.100.140: icmp_seq=25 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=26 ttl=61 time=0.412 ms
64 bytes from 10.0.100.140: icmp_seq=27 ttl=61 time=0.452 ms
64 bytes from 10.0.100.140: icmp_seq=28 ttl=61 time=0.393 ms
64 bytes from 10.0.100.140: icmp_seq=29 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=30 ttl=61 time=0.411 ms
64 bytes from 10.0.100.140: icmp_seq=31 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=32 ttl=61 time=0.389 ms
64 bytes from 10.0.100.140: icmp_seq=33 ttl=61 time=0.430 ms
64 bytes from 10.0.100.140: icmp_seq=34 ttl=61 time=0.445 ms
64 bytes from 10.0.100.140: icmp_seq=35 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=36 ttl=61 time=0.407 ms
64 bytes from 10.0.100.140: icmp_seq=37 ttl=61 time=0.400 ms
64 bytes from 10.0.100.140: icmp_seq=38 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=39 ttl=61 time=0.407 ms
64 bytes from 10.0.100.140: icmp_seq=40 ttl=61 time=0.435 ms
64 bytes from 10.0.100.140: icmp_seq=41 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=42 ttl=61 time=0.354 ms
64 bytes from 10.0.100.140: icmp_seq=43 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=44 ttl=61 time=0.398 ms
64 bytes from 10.0.100.140: icmp_seq=45 ttl=61 time=0.433 ms
64 bytes from 10.0.100.140: icmp_seq=46 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=47 ttl=61 time=0.405 ms
64 bytes from 10.0.100.140: icmp_seq=48 ttl=61 time=0.424 ms
64 bytes from 10.0.100.140: icmp_seq=49 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=50 ttl=61 time=0.578 ms
64 bytes from 10.0.100.140: icmp_seq=51 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=52 ttl=61 time=0.458 ms
64 bytes from 10.0.100.140: icmp_seq=53 ttl=61 time=0.426 ms
64 bytes from 10.0.100.140: icmp_seq=54 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=55 ttl=61 time=0.435 ms
64 bytes from 10.0.100.140: icmp_seq=56 ttl=61 time=0.682 ms
64 bytes from 10.0.100.140: icmp_seq=57 ttl=61 time=0.482 ms
64 bytes from 10.0.100.140: icmp_seq=58 ttl=61 time=0.484 ms
64 bytes from 10.0.100.140: icmp_seq=59 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=60 ttl=61 time=0.374 ms

--- 10.0.100.140 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.346/0.428/0.682/0.053 ms
PING 10.0.100.140 (10.0.100.140) 56(84) bytes of data.
64 bytes from 10.0.100.140: icmp_seq=1 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=2 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=3 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=4 ttl=61 time=0.464 ms
64 bytes from 10.0.100.140: icmp_seq=5 ttl=61 time=0.401 ms
64 bytes from 10.0.100.140: icmp_seq=6 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=7 ttl=61 time=0.403 ms
64 bytes from 10.0.100.140: icmp_seq=8 ttl=61 time=0.405 ms
64 bytes from 10.0.100.140: icmp_seq=9 ttl=61 time=0.410 ms
64 bytes from 10.0.100.140: icmp_seq=10 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=11 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=12 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=13 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=14 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=15 ttl=61 time=0.399 ms
64 bytes from 10.0.100.140: icmp_seq=16 ttl=61 time=0.426 ms
64 bytes from 10.0.100.140: icmp_seq=17 ttl=61 time=0.399 ms
64 bytes from 10.0.100.140: icmp_seq=18 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=19 ttl=61 time=0.411 ms
64 bytes from 10.0.100.140: icmp_seq=20 ttl=61 time=0.404 ms
64 bytes from 10.0.100.140: icmp_seq=21 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=22 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=23 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=24 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=25 ttl=61 time=0.403 ms
64 bytes from 10.0.100.140: icmp_seq=26 ttl=61 time=0.410 ms
64 bytes from 10.0.100.140: icmp_seq=27 ttl=61 time=0.429 ms
64 bytes from 10.0.100.140: icmp_seq=28 ttl=61 time=0.407 ms
64 bytes from 10.0.100.140: icmp_seq=29 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=30 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=31 ttl=61 time=0.395 ms
64 bytes from 10.0.100.140: icmp_seq=32 ttl=61 time=0.423 ms
64 bytes from 10.0.100.140: icmp_seq=33 ttl=61 time=0.409 ms
64 bytes from 10.0.100.140: icmp_seq=34 ttl=61 time=0.404 ms
64 bytes from 10.0.100.140: icmp_seq=35 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=36 ttl=61 time=0.400 ms
64 bytes from 10.0.100.140: icmp_seq=37 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=38 ttl=61 time=0.405 ms
64 bytes from 10.0.100.140: icmp_seq=39 ttl=61 time=0.398 ms
64 bytes from 10.0.100.140: icmp_seq=40 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=41 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=42 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=43 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=44 ttl=61 time=0.418 ms
64 bytes from 10.0.100.140: icmp_seq=45 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=46 ttl=61 time=0.404 ms
64 bytes from 10.0.100.140: icmp_seq=47 ttl=61 time=0.413 ms
64 bytes from 10.0.100.140: icmp_seq=48 ttl=61 time=0.462 ms
64 bytes from 10.0.100.140: icmp_seq=49 ttl=61 time=0.428 ms
64 bytes from 10.0.100.140: icmp_seq=50 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=51 ttl=61 time=0.588 ms
64 bytes from 10.0.100.140: icmp_seq=52 ttl=61 time=0.462 ms
64 bytes from 10.0.100.140: icmp_seq=53 ttl=61 time=0.423 ms
64 bytes from 10.0.100.140: icmp_seq=54 ttl=61 time=0.426 ms
64 bytes from 10.0.100.140: icmp_seq=55 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=56 ttl=61 time=0.435 ms
64 bytes from 10.0.100.140: icmp_seq=57 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=58 ttl=61 time=0.423 ms
64 bytes from 10.0.100.140: icmp_seq=59 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=60 ttl=61 time=0.422 ms

--- 10.0.100.140 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.395/0.418/0.588/0.029 ms
PING 10.0.100.140 (10.0.100.140) 56(84) bytes of data.
64 bytes from 10.0.100.140: icmp_seq=1 ttl=61 time=0.436 ms
64 bytes from 10.0.100.140: icmp_seq=2 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=3 ttl=61 time=0.452 ms
64 bytes from 10.0.100.140: icmp_seq=4 ttl=61 time=0.418 ms
64 bytes from 10.0.100.140: icmp_seq=5 ttl=61 time=0.533 ms
64 bytes from 10.0.100.140: icmp_seq=6 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=7 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=8 ttl=61 time=0.418 ms
64 bytes from 10.0.100.140: icmp_seq=9 ttl=61 time=0.425 ms
64 bytes from 10.0.100.140: icmp_seq=10 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=11 ttl=61 time=0.408 ms
64 bytes from 10.0.100.140: icmp_seq=12 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=13 ttl=61 time=0.430 ms
64 bytes from 10.0.100.140: icmp_seq=14 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=15 ttl=61 time=0.408 ms
64 bytes from 10.0.100.140: icmp_seq=16 ttl=61 time=0.420 ms
64 bytes from 10.0.100.140: icmp_seq=17 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=18 ttl=61 time=0.433 ms
64 bytes from 10.0.100.140: icmp_seq=19 ttl=61 time=0.438 ms
64 bytes from 10.0.100.140: icmp_seq=20 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=21 ttl=61 time=0.436 ms
64 bytes from 10.0.100.140: icmp_seq=22 ttl=61 time=0.421 ms
64 bytes from 10.0.100.140: icmp_seq=23 ttl=61 time=0.421 ms
64 bytes from 10.0.100.140: icmp_seq=24 ttl=61 time=0.405 ms
64 bytes from 10.0.100.140: icmp_seq=25 ttl=61 time=0.424 ms
64 bytes from 10.0.100.140: icmp_seq=26 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=27 ttl=61 time=0.421 ms
64 bytes from 10.0.100.140: icmp_seq=28 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=29 ttl=61 time=0.466 ms
64 bytes from 10.0.100.140: icmp_seq=30 ttl=61 time=0.436 ms
64 bytes from 10.0.100.140: icmp_seq=31 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=32 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=33 ttl=61 time=0.431 ms
64 bytes from 10.0.100.140: icmp_seq=34 ttl=61 time=0.428 ms
64 bytes from 10.0.100.140: icmp_seq=35 ttl=61 time=0.429 ms
64 bytes from 10.0.100.140: icmp_seq=36 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=37 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=38 ttl=61 time=0.429 ms
64 bytes from 10.0.100.140: icmp_seq=39 ttl=61 time=0.419 ms
64 bytes from 10.0.100.140: icmp_seq=40 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=41 ttl=61 time=0.432 ms
64 bytes from 10.0.100.140: icmp_seq=42 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=43 ttl=61 time=0.443 ms
64 bytes from 10.0.100.140: icmp_seq=44 ttl=61 time=0.407 ms
64 bytes from 10.0.100.140: icmp_seq=45 ttl=61 time=0.425 ms
64 bytes from 10.0.100.140: icmp_seq=46 ttl=61 time=0.432 ms
64 bytes from 10.0.100.140: icmp_seq=47 ttl=61 time=0.408 ms
64 bytes from 10.0.100.140: icmp_seq=48 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=49 ttl=61 time=0.484 ms
64 bytes from 10.0.100.140: icmp_seq=50 ttl=61 time=0.404 ms
64 bytes from 10.0.100.140: icmp_seq=51 ttl=61 time=0.434 ms
64 bytes from 10.0.100.140: icmp_seq=52 ttl=61 time=0.400 ms
64 bytes from 10.0.100.140: icmp_seq=53 ttl=61 time=0.423 ms
64 bytes from 10.0.100.140: icmp_seq=54 ttl=61 time=0.216 ms
64 bytes from 10.0.100.140: icmp_seq=55 ttl=61 time=0.431 ms
64 bytes from 10.0.100.140: icmp_seq=56 ttl=61 time=0.417 ms
64 bytes from 10.0.100.140: icmp_seq=57 ttl=61 time=0.421 ms
64 bytes from 10.0.100.140: icmp_seq=58 ttl=61 time=0.659 ms
64 bytes from 10.0.100.140: icmp_seq=59 ttl=61 time=0.435 ms
64 bytes from 10.0.100.140: icmp_seq=60 ttl=61 time=0.396 ms

--- 10.0.100.140 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.216/0.425/0.659/0.048 ms
PING 10.0.100.141 (10.0.100.141) 56(84) bytes of data.
64 bytes from 10.0.100.141: icmp_seq=1 ttl=60 time=715 ms
64 bytes from 10.0.100.141: icmp_seq=2 ttl=60 time=0.925 ms
64 bytes from 10.0.100.141: icmp_seq=3 ttl=60 time=0.594 ms
64 bytes from 10.0.100.141: icmp_seq=4 ttl=60 time=0.633 ms
64 bytes from 10.0.100.141: icmp_seq=5 ttl=60 time=0.611 ms
64 bytes from 10.0.100.141: icmp_seq=6 ttl=60 time=0.777 ms
64 bytes from 10.0.100.141: icmp_seq=7 ttl=60 time=0.600 ms
64 bytes from 10.0.100.141: icmp_seq=8 ttl=60 time=0.572 ms
64 bytes from 10.0.100.141: icmp_seq=9 ttl=60 time=0.638 ms
64 bytes from 10.0.100.141: icmp_seq=10 ttl=60 time=0.636 ms
64 bytes from 10.0.100.141: icmp_seq=11 ttl=60 time=0.594 ms
64 bytes from 10.0.100.141: icmp_seq=12 ttl=60 time=0.634 ms
64 bytes from 10.0.100.141: icmp_seq=13 ttl=60 time=0.606 ms
64 bytes from 10.0.100.141: icmp_seq=14 ttl=60 time=0.558 ms
64 bytes from 10.0.100.141: icmp_seq=15 ttl=60 time=0.574 ms
64 bytes from 10.0.100.141: icmp_seq=16 ttl=60 time=0.600 ms
64 bytes from 10.0.100.141: icmp_seq=17 ttl=60 time=0.611 ms
64 bytes from 10.0.100.141: icmp_seq=18 ttl=60 time=0.570 ms
64 bytes from 10.0.100.141: icmp_seq=19 ttl=60 time=0.566 ms
64 bytes from 10.0.100.141: icmp_seq=20 ttl=60 time=0.628 ms
64 bytes from 10.0.100.141: icmp_seq=21 ttl=60 time=0.635 ms
64 bytes from 10.0.100.141: icmp_seq=22 ttl=60 time=0.606 ms
64 bytes from 10.0.100.141: icmp_seq=23 ttl=60 time=0.575 ms
64 bytes from 10.0.100.141: icmp_seq=24 ttl=60 time=0.515 ms
64 bytes from 10.0.100.141: icmp_seq=25 ttl=60 time=0.634 ms
64 bytes from 10.0.100.141: icmp_seq=26 ttl=60 time=0.609 ms
64 bytes from 10.0.100.141: icmp_seq=27 ttl=60 time=0.593 ms
64 bytes from 10.0.100.141: icmp_seq=28 ttl=60 time=0.613 ms
64 bytes from 10.0.100.141: icmp_seq=29 ttl=60 time=0.673 ms
64 bytes from 10.0.100.141: icmp_seq=30 ttl=60 time=0.755 ms
64 bytes from 10.0.100.141: icmp_seq=31 ttl=60 time=0.664 ms
64 bytes from 10.0.100.141: icmp_seq=32 ttl=60 time=0.821 ms
64 bytes from 10.0.100.141: icmp_seq=33 ttl=60 time=0.752 ms
64 bytes from 10.0.100.141: icmp_seq=34 ttl=60 time=0.813 ms
64 bytes from 10.0.100.141: icmp_seq=35 ttl=60 time=0.725 ms
64 bytes from 10.0.100.141: icmp_seq=36 ttl=60 time=0.847 ms
64 bytes from 10.0.100.141: icmp_seq=37 ttl=60 time=0.809 ms
64 bytes from 10.0.100.141: icmp_seq=38 ttl=60 time=0.708 ms
64 bytes from 10.0.100.141: icmp_seq=39 ttl=60 time=0.767 ms
64 bytes from 10.0.100.141: icmp_seq=40 ttl=60 time=0.799 ms
64 bytes from 10.0.100.141: icmp_seq=41 ttl=60 time=0.749 ms
64 bytes from 10.0.100.141: icmp_seq=42 ttl=60 time=0.779 ms
64 bytes from 10.0.100.141: icmp_seq=43 ttl=60 time=0.745 ms
64 bytes from 10.0.100.141: icmp_seq=44 ttl=60 time=0.716 ms
64 bytes from 10.0.100.141: icmp_seq=45 ttl=60 time=0.580 ms
64 bytes from 10.0.100.141: icmp_seq=46 ttl=60 time=0.700 ms
64 bytes from 10.0.100.141: icmp_seq=47 ttl=60 time=0.645 ms
64 bytes from 10.0.100.141: icmp_seq=48 ttl=60 time=0.622 ms
64 bytes from 10.0.100.141: icmp_seq=49 ttl=60 time=0.627 ms
64 bytes from 10.0.100.141: icmp_seq=50 ttl=60 time=0.594 ms
64 bytes from 10.0.100.141: icmp_seq=51 ttl=60 time=0.639 ms
64 bytes from 10.0.100.141: icmp_seq=52 ttl=60 time=0.627 ms
64 bytes from 10.0.100.141: icmp_seq=53 ttl=60 time=0.586 ms
64 bytes from 10.0.100.141: icmp_seq=54 ttl=60 time=0.574 ms
64 bytes from 10.0.100.141: icmp_seq=55 ttl=60 time=0.753 ms
64 bytes from 10.0.100.141: icmp_seq=56 ttl=60 time=0.624 ms
64 bytes from 10.0.100.141: icmp_seq=57 ttl=60 time=0.620 ms
64 bytes from 10.0.100.141: icmp_seq=58 ttl=60 time=0.608 ms
64 bytes from 10.0.100.141: icmp_seq=59 ttl=60 time=0.623 ms
64 bytes from 10.0.100.141: icmp_seq=60 ttl=60 time=0.651 ms

--- 10.0.100.141 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.515/12.576/715.701/91.539 ms
PING 10.0.100.141 (10.0.100.141) 56(84) bytes of data.
64 bytes from 10.0.100.141: icmp_seq=1 ttl=60 time=0.685 ms
64 bytes from 10.0.100.141: icmp_seq=2 ttl=60 time=0.619 ms
64 bytes from 10.0.100.141: icmp_seq=3 ttl=60 time=0.603 ms
64 bytes from 10.0.100.141: icmp_seq=4 ttl=60 time=0.606 ms
64 bytes from 10.0.100.141: icmp_seq=5 ttl=60 time=0.572 ms
64 bytes from 10.0.100.141: icmp_seq=6 ttl=60 time=0.593 ms
64 bytes from 10.0.100.141: icmp_seq=7 ttl=60 time=0.627 ms
64 bytes from 10.0.100.141: icmp_seq=8 ttl=60 time=0.625 ms
64 bytes from 10.0.100.141: icmp_seq=9 ttl=60 time=0.602 ms
64 bytes from 10.0.100.141: icmp_seq=10 ttl=60 time=0.636 ms
64 bytes from 10.0.100.141: icmp_seq=11 ttl=60 time=0.608 ms
64 bytes from 10.0.100.141: icmp_seq=12 ttl=60 time=0.610 ms
64 bytes from 10.0.100.141: icmp_seq=13 ttl=60 time=0.615 ms
64 bytes from 10.0.100.141: icmp_seq=14 ttl=60 time=0.620 ms
64 bytes from 10.0.100.141: icmp_seq=15 ttl=60 time=0.610 ms
64 bytes from 10.0.100.141: icmp_seq=16 ttl=60 time=0.603 ms
64 bytes from 10.0.100.141: icmp_seq=17 ttl=60 time=0.622 ms
64 bytes from 10.0.100.141: icmp_seq=18 ttl=60 time=0.587 ms
64 bytes from 10.0.100.141: icmp_seq=19 ttl=60 time=0.575 ms
64 bytes from 10.0.100.141: icmp_seq=20 ttl=60 time=0.607 ms
64 bytes from 10.0.100.141: icmp_seq=21 ttl=60 time=0.583 ms
64 bytes from 10.0.100.141: icmp_seq=22 ttl=60 time=0.618 ms
64 bytes from 10.0.100.141: icmp_seq=23 ttl=60 time=0.583 ms
64 bytes from 10.0.100.141: icmp_seq=24 ttl=60 time=0.567 ms
64 bytes from 10.0.100.141: icmp_seq=25 ttl=60 time=0.580 ms
64 bytes from 10.0.100.141: icmp_seq=26 ttl=60 time=0.556 ms
64 bytes from 10.0.100.141: icmp_seq=27 ttl=60 time=0.608 ms
64 bytes from 10.0.100.141: icmp_seq=28 ttl=60 time=0.620 ms
64 bytes from 10.0.100.141: icmp_seq=29 ttl=60 time=0.579 ms
64 bytes from 10.0.100.141: icmp_seq=30 ttl=60 time=0.597 ms
64 bytes from 10.0.100.141: icmp_seq=31 ttl=60 time=0.541 ms
64 bytes from 10.0.100.141: icmp_seq=32 ttl=60 time=0.588 ms
64 bytes from 10.0.100.141: icmp_seq=33 ttl=60 time=0.632 ms
64 bytes from 10.0.100.141: icmp_seq=34 ttl=60 time=0.581 ms
64 bytes from 10.0.100.141: icmp_seq=35 ttl=60 time=0.547 ms
64 bytes from 10.0.100.141: icmp_seq=36 ttl=60 time=0.598 ms
64 bytes from 10.0.100.141: icmp_seq=37 ttl=60 time=0.750 ms
64 bytes from 10.0.100.141: icmp_seq=38 ttl=60 time=0.595 ms
64 bytes from 10.0.100.141: icmp_seq=39 ttl=60 time=0.600 ms
64 bytes from 10.0.100.141: icmp_seq=40 ttl=60 time=0.589 ms
64 bytes from 10.0.100.141: icmp_seq=41 ttl=60 time=0.597 ms
64 bytes from 10.0.100.141: icmp_seq=42 ttl=60 time=0.610 ms
64 bytes from 10.0.100.141: icmp_seq=43 ttl=60 time=0.574 ms
64 bytes from 10.0.100.141: icmp_seq=44 ttl=60 time=0.586 ms
64 bytes from 10.0.100.141: icmp_seq=45 ttl=60 time=0.567 ms
64 bytes from 10.0.100.141: icmp_seq=46 ttl=60 time=0.576 ms
64 bytes from 10.0.100.141: icmp_seq=47 ttl=60 time=0.601 ms
64 bytes from 10.0.100.141: icmp_seq=48 ttl=60 time=0.593 ms
64 bytes from 10.0.100.141: icmp_seq=49 ttl=60 time=0.595 ms
64 bytes from 10.0.100.141: icmp_seq=50 ttl=60 time=0.592 ms
64 bytes from 10.0.100.141: icmp_seq=51 ttl=60 time=0.614 ms
64 bytes from 10.0.100.141: icmp_seq=52 ttl=60 time=0.596 ms
64 bytes from 10.0.100.141: icmp_seq=53 ttl=60 time=0.619 ms
64 bytes from 10.0.100.141: icmp_seq=54 ttl=60 time=0.582 ms
64 bytes from 10.0.100.141: icmp_seq=55 ttl=60 time=0.534 ms
64 bytes from 10.0.100.141: icmp_seq=56 ttl=60 time=0.662 ms
64 bytes from 10.0.100.141: icmp_seq=57 ttl=60 time=0.741 ms
64 bytes from 10.0.100.141: icmp_seq=58 ttl=60 time=0.630 ms
64 bytes from 10.0.100.141: icmp_seq=59 ttl=60 time=0.601 ms
64 bytes from 10.0.100.141: icmp_seq=60 ttl=60 time=0.630 ms

--- 10.0.100.141 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.534/0.603/0.750/0.050 ms
PING 10.0.100.141 (10.0.100.141) 56(84) bytes of data.
64 bytes from 10.0.100.141: icmp_seq=1 ttl=60 time=0.617 ms
64 bytes from 10.0.100.141: icmp_seq=2 ttl=60 time=0.622 ms
64 bytes from 10.0.100.141: icmp_seq=3 ttl=60 time=0.563 ms
64 bytes from 10.0.100.141: icmp_seq=4 ttl=60 time=0.558 ms
64 bytes from 10.0.100.141: icmp_seq=5 ttl=60 time=0.599 ms
64 bytes from 10.0.100.141: icmp_seq=6 ttl=60 time=0.535 ms
64 bytes from 10.0.100.141: icmp_seq=7 ttl=60 time=0.593 ms
64 bytes from 10.0.100.141: icmp_seq=8 ttl=60 time=0.582 ms
64 bytes from 10.0.100.141: icmp_seq=9 ttl=60 time=0.565 ms
64 bytes from 10.0.100.141: icmp_seq=10 ttl=60 time=0.608 ms
64 bytes from 10.0.100.141: icmp_seq=11 ttl=60 time=0.555 ms
64 bytes from 10.0.100.141: icmp_seq=12 ttl=60 time=0.588 ms
64 bytes from 10.0.100.141: icmp_seq=13 ttl=60 time=0.618 ms
64 bytes from 10.0.100.141: icmp_seq=14 ttl=60 time=0.560 ms
64 bytes from 10.0.100.141: icmp_seq=15 ttl=60 time=0.562 ms
64 bytes from 10.0.100.141: icmp_seq=16 ttl=60 time=0.588 ms
64 bytes from 10.0.100.141: icmp_seq=17 ttl=60 time=0.607 ms
64 bytes from 10.0.100.141: icmp_seq=18 ttl=60 time=0.585 ms
